episode,any_hit_ep_rate,hunt_ep_rate,offensive_rate,double_hit_pct,hit_retreat_pct
50000,0.060000,0.060000,0.952381,0.750000,0.250000
450000,0.000000,0.000000,0.000000,0.000000,0.000000
900000,0.080000,0.080000,1.000000,0.000000,1.000000
1300000,0.080000,0.080000,1.000000,0.000000,1.000000
1700000,0.100000,0.000000,0.000000,0.000000,1.000000
2150000,0.270000,0.010000,0.007326,0.000000,1.000000
2550000,0.660000,0.360000,0.174387,0.025140,0.974860
2950000,0.590000,0.200000,0.021908,0.002835,0.997165
3400000,0.560000,0.200000,0.024373,0.007013,0.992987
3800000,0.700000,0.310000,0.113636,0.014409,0.985591
4200000,0.720000,0.540000,0.302326,0.079498,0.920502
4650000,0.560000,0.460000,0.604938,0.051948,0.948052
5050000,0.560000,0.490000,0.706667,0.102941,0.897059
5450000,0.550000,0.280000,0.318182,0.039370,0.960630
5900000,0.540000,0.530000,0.715517,0.084112,0.915888
6300000,0.560000,0.550000,0.746988,0.106667,0.893333
6700000,0.590000,0.580000,0.772727,0.073171,0.926829
7150000,0.560000,0.550000,0.616162,0.064516,0.935484
7550000,0.540000,0.530000,0.734177,0.025974,0.974026
7950000,0.550000,0.540000,0.746835,0.097222,0.902778
8400000,0.570000,0.560000,0.750000,0.090909,0.909091
8800000,0.520000,0.510000,0.739726,0.057971,0.942029
9200000,0.550000,0.540000,0.740260,0.069444,0.930556
9650000,0.530000,0.520000,0.739726,0.013889,0.986111
10000002,0.520000,0.510000,0.729730,0.057143,0.942857
